2026-04-29 19:17:09 1790395999 samples/HG00099/hap2_vs_chm13.gz
2026-04-29 19:17:41     116192 samples/HG00099/hap2_vs_chm13.gz.tbi
2026-04-29 19:17:06 1677782575 samples/HG00099/hap2_vs_hg38.gz
2026-04-29 19:17:37     119079 samples/HG00099/hap2_vs_hg38.gz.tbi
2025-11-29 01:40:16 2632380189 samples/HG00099/methylation.ONT.hap1.modbed.gz
2025-11-29 01:40:21    1229992 samples/HG00099/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:41:01 2620290201 samples/HG00099/methylation.ONT.hap2.modbed.gz
2025-11-29 01:40:26    1221408 samples/HG00099/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:37:58  288787098 samples/HG00099/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:38:03    1803079 samples/HG00099/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:38:06  289390228 samples/HG00099/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:38:11    1810012 samples/HG00099/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:46:24    3050536 samples/HG00126/CGI.bed.gz
2026-07-16 00:46:27     490092 samples/HG00126/CGI.bed.gz.tbi
2026-07-16 00:51:49       3893 samples/HG00126/HMMFlagger.ONT.bed.gz
2026-07-16 00:51:52      10688 samples/HG00126/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:51:55       6182 samples/HG00126/HMMFlagger.PacBio.bed.gz
2026-07-16 00:51:58      11002 samples/HG00126/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:13  179359846 samples/HG00126/RepeatMasker.hap1.bb
2025-11-26 16:59:13  187066922 samples/HG00126/RepeatMasker.hap2.bb
2025-12-13 16:11:13 4042717477 samples/HG00126/chm13.hic
2025-11-26 23:00:33   14542182 samples/HG00126/expression.minus.chm13.bw
2025-11-23 13:48:37   14580075 samples/HG00126/expression.minus.hg38.bw
2025-11-26 23:00:29   14989258 samples/HG00126/expression.plus.chm13.bw
2025-11-23 13:48:32   15041451 samples/HG00126/expression.plus.hg38.bw
2026-07-17 12:49:56   13677660 samples/HG00126/hap1.refbed.gz
2026-07-17 12:50:00     204176 samples/HG00126/hap1.refbed.gz.tbi
2026-04-29 19:17:45 1671231177 samples/HG00126/hap1_vs_chm13.gz
2026-04-29 19:18:14     113742 samples/HG00126/hap1_vs_chm13.gz.tbi
2026-04-29 19:17:41 1606475971 samples/HG00126/hap1_vs_hg38.gz
2026-04-29 19:18:10     113697 samples/HG00126/hap1_vs_hg38.gz.tbi
2026-07-17 12:50:04   13975649 samples/HG00126/hap2.refbed.gz
2026-07-17 12:50:08     211806 samples/HG00126/hap2.refbed.gz.tbi
2026-04-29 19:18:18 1726335872 samples/HG00126/hap2_vs_chm13.gz
2026-04-29 19:18:48     114119 samples/HG00126/hap2_vs_chm13.gz.tbi
2026-04-29 19:18:14 1668847930 samples/HG00126/hap2_vs_hg38.gz
2026-04-29 19:18:42     118045 samples/HG00126/hap2_vs_hg38.gz.tbi
2025-11-29 01:41:47 3060954416 samples/HG00126/methylation.ONT.hap1.modbed.gz
2025-11-29 01:40:30    1443951 samples/HG00126/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:42:35 3024418974 samples/HG00126/methylation.ONT.hap2.modbed.gz
2025-11-29 01:40:34    1450998 samples/HG00126/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:38:15  281726932 samples/HG00126/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:38:19    1748537 samples/HG00126/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:38:22  283899191 samples/HG00126/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:38:27    1791430 samples/HG00126/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:46:31    3102062 samples/HG00128/CGI.bed.gz
2026-07-16 00:46:34     502740 samples/HG00128/CGI.bed.gz.tbi
2026-07-16 00:52:02       4605 samples/HG00128/HMMFlagger.ONT.bed.gz
2026-07-16 00:52:05      11548 samples/HG00128/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:52:08       4111 samples/HG00128/HMMFlagger.PacBio.bed.gz
2026-07-16 00:52:11       7926 samples/HG00128/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:12  187696954 samples/HG00128/RepeatMasker.hap1.bb
2025-11-26 16:59:31  187437389 samples/HG00128/RepeatMasker.hap2.bb
2025-12-13 16:11:26 2913357989 samples/HG00128/chm13.hic
2025-11-26 23:00:41   12001258 samples/HG00128/expression.minus.chm13.bw
2025-11-23 13:48:47   11981614 samples/HG00128/expression.minus.hg38.bw
2025-11-26 23:00:37   12470711 samples/HG00128/expression.plus.chm13.bw
2025-11-23 13:48:42   12313559 samples/HG00128/expression.plus.hg38.bw
2026-07-17 12:50:12   13902214 samples/HG00128/hap1.refbed.gz
2026-07-17 12:50:16     213856 samples/HG00128/hap1.refbed.gz.tbi
2026-04-29 19:18:52 1729914258 samples/HG00128/hap1_vs_chm13.gz
2026-04-29 19:19:21     116430 samples/HG00128/hap1_vs_chm13.gz.tbi
2026-04-29 19:18:47 1681349798 samples/HG00128/hap1_vs_hg38.gz
2026-04-29 19:19:16     120489 samples/HG00128/hap1_vs_hg38.gz.tbi
2026-07-17 12:50:22   13866831 samples/HG00128/hap2.refbed.gz
2026-07-17 12:50:29     210054 samples/HG00128/hap2.refbed.gz.tbi
2026-04-29 19:19:26 1711909980 samples/HG00128/hap2_vs_chm13.gz
2026-04-29 19:19:54     113215 samples/HG00128/hap2_vs_chm13.gz.tbi
2026-04-29 19:19:20 1674898860 samples/HG00128/hap2_vs_hg38.gz
2026-04-29 19:19:47     117507 samples/HG00128/hap2_vs_hg38.gz.tbi
2025-11-29 01:43:22 2468410669 samples/HG00128/methylation.ONT.hap1.modbed.gz
2025-11-29 01:40:39    1145722 samples/HG00128/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:44:03 2429547617 samples/HG00128/methylation.ONT.hap2.modbed.gz
2025-11-29 01:40:43    1138396 samples/HG00128/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:38:30  290212481 samples/HG00128/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:38:35    1804336 samples/HG00128/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:38:39  288815795 samples/HG00128/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:38:43    1800864 samples/HG00128/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:46:37    3090810 samples/HG00133/CGI.bed.gz
2026-07-16 00:46:41     496682 samples/HG00133/CGI.bed.gz.tbi
2026-07-16 00:52:14       3887 samples/HG00133/HMMFlagger.ONT.bed.gz
2026-07-16 00:52:17      10757 samples/HG00133/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:52:20       6410 samples/HG00133/HMMFlagger.PacBio.bed.gz
2026-07-16 00:52:24      11536 samples/HG00133/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:31  186977399 samples/HG00133/RepeatMasker.hap1.bb
2025-11-26 16:59:31  187359047 samples/HG00133/RepeatMasker.hap2.bb
2025-12-13 16:11:35 3021329005 samples/HG00133/chm13.hic
2025-11-26 23:00:50   14411001 samples/HG00133/expression.minus.chm13.bw
2025-11-23 13:48:57   14384335 samples/HG00133/expression.minus.hg38.bw
2025-11-26 23:00:46   14966976 samples/HG00133/expression.plus.chm13.bw
2025-11-23 13:48:52   14901883 samples/HG00133/expression.plus.hg38.bw
2026-07-17 12:50:34   13958047 samples/HG00133/hap1.refbed.gz
2026-07-17 12:50:42     211282 samples/HG00133/hap1.refbed.gz.tbi
2026-04-29 19:19:59 1712077266 samples/HG00133/hap1_vs_chm13.gz
2026-04-29 19:20:24     108149 samples/HG00133/hap1_vs_chm13.gz.tbi
2026-04-29 19:19:51 1671076289 samples/HG00133/hap1_vs_hg38.gz
2026-04-29 19:20:18     117730 samples/HG00133/hap1_vs_hg38.gz.tbi
2026-07-17 12:50:46   13982951 samples/HG00133/hap2.refbed.gz
2026-07-17 12:50:50     210480 samples/HG00133/hap2.refbed.gz.tbi
2026-04-29 19:20:29 1706602177 samples/HG00133/hap2_vs_chm13.gz
2026-04-29 19:20:57     111743 samples/HG00133/hap2_vs_chm13.gz.tbi
2026-04-29 19:20:22 1674784509 samples/HG00133/hap2_vs_hg38.gz
2026-04-29 19:20:49     116584 samples/HG00133/hap2_vs_hg38.gz.tbi
2025-11-29 01:44:43 2787515551 samples/HG00133/methylation.ONT.hap1.modbed.gz
2025-11-29 01:40:47    1321387 samples/HG00133/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:45:28 2825143920 samples/HG00133/methylation.ONT.hap2.modbed.gz
2025-11-29 01:40:51    1335962 samples/HG00133/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:38:47  282707941 samples/HG00133/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:38:51    1789987 samples/HG00133/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:38:55  287193460 samples/HG00133/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:38:59    1803822 samples/HG00133/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:46:44    3049861 samples/HG00140/CGI.bed.gz
2026-07-16 00:46:47     490980 samples/HG00140/CGI.bed.gz.tbi
2026-07-16 00:52:27       3027 samples/HG00140/HMMFlagger.ONT.bed.gz
2026-07-16 00:52:30       7724 samples/HG00140/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:52:33       2786 samples/HG00140/HMMFlagger.PacBio.bed.gz
2026-07-16 00:52:36       5365 samples/HG00140/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:10  179558359 samples/HG00140/RepeatMasker.hap1.bb
2025-11-26 16:56:09  187457973 samples/HG00140/RepeatMasker.hap2.bb
2025-12-13 16:11:45 6197177056 samples/HG00140/chm13.hic
2025-11-26 23:00:58   16238979 samples/HG00140/expression.minus.chm13.bw
2025-11-23 13:49:06   16273428 samples/HG00140/expression.minus.hg38.bw
2025-11-26 23:00:54   16996611 samples/HG00140/expression.plus.chm13.bw
2025-11-23 13:49:02   16770476 samples/HG00140/expression.plus.hg38.bw
2026-07-17 12:50:53   13663204 samples/HG00140/hap1.refbed.gz
2026-07-17 12:50:58     204738 samples/HG00140/hap1.refbed.gz.tbi
2026-04-29 19:21:01 1695346066 samples/HG00140/hap1_vs_chm13.gz
2026-04-29 19:21:29     117745 samples/HG00140/hap1_vs_chm13.gz.tbi
2026-04-29 19:20:53 1606091958 samples/HG00140/hap1_vs_hg38.gz
2026-04-29 19:21:21     113939 samples/HG00140/hap1_vs_hg38.gz.tbi
2026-07-17 12:51:01   14096590 samples/HG00140/hap2.refbed.gz
2026-07-17 12:51:09     211958 samples/HG00140/hap2.refbed.gz.tbi
2026-04-29 19:21:33 1751974985 samples/HG00140/hap2_vs_chm13.gz
2026-04-29 19:22:02     115019 samples/HG00140/hap2_vs_chm13.gz.tbi
2026-04-29 19:21:26 1679318464 samples/HG00140/hap2_vs_hg38.gz
2026-04-29 19:21:55     117892 samples/HG00140/hap2_vs_hg38.gz.tbi
2025-11-29 01:46:13 3299592109 samples/HG00140/methylation.ONT.hap1.modbed.gz
2025-11-29 01:40:55    1601574 samples/HG00140/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:47:08 3344025693 samples/HG00140/methylation.ONT.hap2.modbed.gz
2025-11-29 01:41:00    1638500 samples/HG00140/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:39:03  280101621 samples/HG00140/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:39:07    1734081 samples/HG00140/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:39:11  291828470 samples/HG00140/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:39:15    1814704 samples/HG00140/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:46:51    3112656 samples/HG00146/CGI.bed.gz
2026-07-16 00:46:54     503470 samples/HG00146/CGI.bed.gz.tbi
2026-07-16 00:52:39       4238 samples/HG00146/HMMFlagger.ONT.bed.gz
2026-07-16 00:52:42      11107 samples/HG00146/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:52:45       7996 samples/HG00146/HMMFlagger.PacBio.bed.gz
2026-07-16 00:52:48      13443 samples/HG00146/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:31  186898834 samples/HG00146/RepeatMasker.hap1.bb
2025-11-26 16:59:31  187873823 samples/HG00146/RepeatMasker.hap2.bb
2025-12-13 16:12:03 3140585941 samples/HG00146/chm13.hic
2025-11-26 23:01:07   16269856 samples/HG00146/expression.minus.chm13.bw
2025-11-23 13:49:17   16278774 samples/HG00146/expression.minus.hg38.bw
2025-11-26 23:01:02   17059660 samples/HG00146/expression.plus.chm13.bw
2025-11-23 13:49:11   16919926 samples/HG00146/expression.plus.hg38.bw
2026-07-17 12:51:16   14006995 samples/HG00146/hap1.refbed.gz
2026-07-17 12:51:22     210330 samples/HG00146/hap1.refbed.gz.tbi
2026-04-29 19:22:07 1737124992 samples/HG00146/hap1_vs_chm13.gz
2026-04-29 19:22:34     111743 samples/HG00146/hap1_vs_chm13.gz.tbi
2026-04-29 19:21:59 1670814821 samples/HG00146/hap1_vs_hg38.gz
2026-04-29 19:22:27     117680 samples/HG00146/hap1_vs_hg38.gz.tbi
2026-07-17 12:51:26   14107547 samples/HG00146/hap2.refbed.gz
2026-07-17 12:51:30     213488 samples/HG00146/hap2.refbed.gz.tbi
2026-04-29 19:22:38 1738947650 samples/HG00146/hap2_vs_chm13.gz
2026-04-29 19:23:06     112335 samples/HG00146/hap2_vs_chm13.gz.tbi
2026-04-29 19:22:31 1682779575 samples/HG00146/hap2_vs_hg38.gz
2026-04-29 19:22:58     118425 samples/HG00146/hap2_vs_hg38.gz.tbi
2025-11-29 01:48:02 2609471695 samples/HG00146/methylation.ONT.hap1.modbed.gz
2025-11-29 01:41:04    1238598 samples/HG00146/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:48:45 2700208410 samples/HG00146/methylation.ONT.hap2.modbed.gz
2025-11-29 01:41:08    1274229 samples/HG00146/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:39:19  286214538 samples/HG00146/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:39:23    1787051 samples/HG00146/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:39:27  294028639 samples/HG00146/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:39:31    1820360 samples/HG00146/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:46:57    3005706 samples/HG002/CGI.bed.gz
2026-07-16 00:47:01     474249 samples/HG002/CGI.bed.gz.tbi
2025-12-13 16:12:14 6552373052 samples/HG002/chm13.hic
2025-12-17 13:24:04         28 samples/HG002/fiberseq.PacBio.hap1.modbed.gz
2025-12-17 13:24:07         75 samples/HG002/fiberseq.PacBio.hap1.modbed.gz.tbi
2025-12-17 13:24:10         28 samples/HG002/fiberseq.PacBio.hap2.modbed.gz
2025-12-17 13:24:12         75 samples/HG002/fiberseq.PacBio.hap2.modbed.gz.tbi
2026-04-29 19:23:10 1610938489 samples/HG002/hap1_vs_chm13.gz
2026-04-29 19:23:36     104115 samples/HG002/hap1_vs_chm13.gz.tbi
2026-04-29 19:23:02 1603540206 samples/HG002/hap1_vs_hg38.gz
2026-04-29 19:23:29     116307 samples/HG002/hap1_vs_hg38.gz.tbi
2026-04-29 19:23:41 1681723528 samples/HG002/hap2_vs_chm13.gz
2026-04-29 19:24:09     109192 samples/HG002/hap2_vs_chm13.gz.tbi
2026-04-29 19:23:33 1671966290 samples/HG002/hap2_vs_hg38.gz
2026-04-29 19:24:00     117427 samples/HG002/hap2_vs_hg38.gz.tbi
2026-01-20 12:39:35  283129634 samples/HG002/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:39:39    1729184 samples/HG002/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:39:42  286434094 samples/HG002/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:39:47    1785806 samples/HG002/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:04    3098654 samples/HG00232/CGI.bed.gz
2026-07-16 00:47:07     500250 samples/HG00232/CGI.bed.gz.tbi
2026-07-16 00:52:51       2994 samples/HG00232/HMMFlagger.ONT.bed.gz
2026-07-16 00:52:55       8195 samples/HG00232/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:52:58       3512 samples/HG00232/HMMFlagger.PacBio.bed.gz
2026-07-16 00:53:01       6807 samples/HG00232/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:31  187185953 samples/HG00232/RepeatMasker.hap1.bb
2025-11-26 16:59:31  186985677 samples/HG00232/RepeatMasker.hap2.bb
2025-12-13 16:12:33 2821936877 samples/HG00232/chm13.hic
2025-11-26 23:01:15   14288465 samples/HG00232/expression.minus.chm13.bw
2025-11-23 13:49:26   14348134 samples/HG00232/expression.minus.hg38.bw
2025-11-26 23:01:11   14779025 samples/HG00232/expression.plus.chm13.bw
2025-11-23 13:49:22   14710372 samples/HG00232/expression.plus.hg38.bw
2026-07-17 12:51:34   13978508 samples/HG00232/hap1.refbed.gz
2026-07-17 12:51:38     212088 samples/HG00232/hap1.refbed.gz.tbi
2026-04-29 19:24:13 1706592128 samples/HG00232/hap1_vs_chm13.gz
2026-04-29 19:24:40     112542 samples/HG00232/hap1_vs_chm13.gz.tbi
2026-04-29 19:24:05 1674597841 samples/HG00232/hap1_vs_hg38.gz
2026-04-29 19:24:29     118389 samples/HG00232/hap1_vs_hg38.gz.tbi
2026-07-17 12:51:41   13975333 samples/HG00232/hap2.refbed.gz
2026-07-17 12:51:46     210848 samples/HG00232/hap2.refbed.gz.tbi
2026-04-29 19:24:44 1701055884 samples/HG00232/hap2_vs_chm13.gz
2026-04-29 19:25:09     110708 samples/HG00232/hap2_vs_chm13.gz.tbi
2026-04-29 19:24:33 1674348993 samples/HG00232/hap2_vs_hg38.gz
2026-04-29 19:24:58     117383 samples/HG00232/hap2_vs_hg38.gz.tbi
2025-11-29 01:49:30 2669536629 samples/HG00232/methylation.ONT.hap1.modbed.gz
2025-11-29 01:41:13    1247740 samples/HG00232/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:50:16 2710443941 samples/HG00232/methylation.ONT.hap2.modbed.gz
2025-11-29 01:41:17    1265950 samples/HG00232/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:39:51  289493677 samples/HG00232/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:39:55    1801661 samples/HG00232/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:40:03  293343969 samples/HG00232/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:40:08    1807634 samples/HG00232/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:11    3100478 samples/HG00235/CGI.bed.gz
2026-07-16 00:47:14     497435 samples/HG00235/CGI.bed.gz.tbi
2026-07-16 00:53:04       3226 samples/HG00235/HMMFlagger.ONT.bed.gz
2026-07-16 00:53:07       9071 samples/HG00235/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:53:10       3182 samples/HG00235/HMMFlagger.PacBio.bed.gz
2026-07-16 00:53:13       7221 samples/HG00235/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:37  187457768 samples/HG00235/RepeatMasker.hap1.bb
2025-11-26 17:01:51  187501656 samples/HG00235/RepeatMasker.hap2.bb
2025-12-13 16:12:41 3124386581 samples/HG00235/chm13.hic
2025-11-26 23:01:23   10227509 samples/HG00235/expression.minus.chm13.bw
2025-11-23 13:49:37   10141577 samples/HG00235/expression.minus.hg38.bw
2025-11-26 23:01:19   10560246 samples/HG00235/expression.plus.chm13.bw
2025-11-23 13:49:32   10618757 samples/HG00235/expression.plus.hg38.bw
2026-07-17 12:51:50   13876711 samples/HG00235/hap1.refbed.gz
2026-07-17 12:51:54     210005 samples/HG00235/hap1.refbed.gz.tbi
2026-04-29 19:25:14 1716202333 samples/HG00235/hap1_vs_chm13.gz
2026-04-29 19:25:41     108540 samples/HG00235/hap1_vs_chm13.gz.tbi
2026-04-29 19:25:02 1674385095 samples/HG00235/hap1_vs_hg38.gz
2026-04-29 19:25:26     118333 samples/HG00235/hap1_vs_hg38.gz.tbi
2026-07-17 12:51:58   13887932 samples/HG00235/hap2.refbed.gz
2026-07-17 12:52:02     211649 samples/HG00235/hap2.refbed.gz.tbi
2026-04-29 19:25:46 1700651690 samples/HG00235/hap2_vs_chm13.gz
2026-04-29 19:26:11     112615 samples/HG00235/hap2_vs_chm13.gz.tbi
2026-04-29 19:25:31 1677831859 samples/HG00235/hap2_vs_hg38.gz
2026-04-29 19:25:55     119576 samples/HG00235/hap2_vs_hg38.gz.tbi
2025-11-29 01:51:02 2462938923 samples/HG00235/methylation.ONT.hap1.modbed.gz
2025-11-29 01:41:21    1139363 samples/HG00235/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:52:00 2485082940 samples/HG00235/methylation.ONT.hap2.modbed.gz
2025-11-29 01:41:25    1160440 samples/HG00235/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:40:12  286576797 samples/HG00235/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:40:16    1796778 samples/HG00235/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:40:20  289903863 samples/HG00235/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:40:24    1812745 samples/HG00235/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:18    3110892 samples/HG00253/CGI.bed.gz
2026-07-16 00:47:21     504076 samples/HG00253/CGI.bed.gz.tbi
2026-07-16 00:53:16       4425 samples/HG00253/HMMFlagger.ONT.bed.gz
2026-07-16 00:53:19      11337 samples/HG00253/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:53:22       5628 samples/HG00253/HMMFlagger.PacBio.bed.gz
2026-07-16 00:53:26      11146 samples/HG00253/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:51  187172994 samples/HG00253/RepeatMasker.hap1.bb
2025-11-26 17:01:51  187429940 samples/HG00253/RepeatMasker.hap2.bb
2025-12-13 16:12:49 2995769360 samples/HG00253/chm13.hic
2025-11-26 23:01:32   11049679 samples/HG00253/expression.minus.chm13.bw
2025-11-23 13:49:48   11064261 samples/HG00253/expression.minus.hg38.bw
2025-11-26 23:01:27   11311606 samples/HG00253/expression.plus.chm13.bw
2025-11-23 13:49:42   11406738 samples/HG00253/expression.plus.hg38.bw
2026-07-17 12:52:06   13840990 samples/HG00253/hap1.refbed.gz
2026-07-17 12:52:11     211707 samples/HG00253/hap1.refbed.gz.tbi
2026-04-29 19:26:16 1726656640 samples/HG00253/hap1_vs_chm13.gz
2026-04-29 19:26:43     116024 samples/HG00253/hap1_vs_chm13.gz.tbi
2026-04-29 19:25:59 1672694960 samples/HG00253/hap1_vs_hg38.gz
2026-04-29 19:26:25     119596 samples/HG00253/hap1_vs_hg38.gz.tbi
2026-07-17 12:52:15   13882070 samples/HG00253/hap2.refbed.gz
2026-07-17 12:52:24     211105 samples/HG00253/hap2.refbed.gz.tbi
